iter	Passed	Remaining
177	3229	14915
178	3247	14893
179	3264	14871
180	3280	14844
181	3298	14823
182	3314	14797
183	3331	14774
184	3348	14749
185	3364	14725
186	3382	14704
187	3399	14683
188	3416	14661
189	3433	14637
190	3450	14615
191	3467	14592
192	3485	14572
193	3503	14554
194	3521	14535
195	3538	14513
196	3555	14492
197	3573	14475
198	3590	14454
199	3607	14431
200	3625	14410
201	3641	14387
202	3658	14365
203	3675	14341
204	3692	14319
205	3709	14299
206	3728	14284
207	3746	14267
208	3765	14250
209	3783	14233
210	3802	14217
211	3819	14195
212	3836	14173
213	3854	14155
214	3870	14131
215	3887	14111
216	3906	14094
217	3922	14071
218	3939	14047
219	3956	14027
220	3972	14002
221	3989	13980
222	4006	13958
223	4023	13938
224	4040	13916
225	4059	13902
226	4076	13882
227	4093	13859
228	4109	13836
229	4126	13814
230	4143	13792
231	4160	13771
232	4177	13751
233	4194	13730
234	4211	13709
235	4228	13688
236	4245	13666
237	4261	13643
238	4278	13623
239	4294	13599
240	4311	13577
241	4328	13556
242	4344	13535
243	4361	13513
244	4378	13491
245	4394	13469
246	4411	13447
247	4427	13425
248	4443	13403
249	4460	13382
250	4477	13361
251	4495	13342
252	4511	13320
253	4528	13300
254	4544	13277
255	4560	13254
256	4577	13234
257	4594	13214
258	4611	13194
259	4628	13173
260	4645	13153
261	4662	13132
262	4678	13111
263	4695	13089
264	4711	13068
265	4728	13047
266	4745	13026
267	4760	13003
268	4777	12981
269	4793	12961
270	4810	12940
271	4827	12921
272	4844	12900
273	4860	12878
274	4877	12859
275	4895	12841
276	4912	12823
277	4930	12805
278	4947	12784
279	4962	12761
280	4979	12740
281	4995	12719
282	5012	12699
283	5029	12679
284	5045	12658
285	5061	12636
286	5078	12616
287	5095	12597
288	5111	12576
289	5128	12557
290	5146	12538
291	5164	12522
292	5183	12506
293	5200	12489
294	5218	12470
295	5235	12451
296	5251	12429
297	5268	12410
298	5285	12391
299	5303	12374
300	5321	12356
301	5338	12339
302	5355	12320
303	5373	12303
304	5390	12284
305	5407	12263
306	5424	12244
307	5441	12224
308	5458	12205
309	5474	12185
310	5491	12165
311	5509	12149
312	5525	12127
313	5542	12108
314	5559	12089
315	5576	12070
316	5594	12053
317	5611	12035
318	5627	12013
319	5646	11998
320	5666	11986
321	5690	11982
322	5709	11966
323	5725	11945
324	5742	11926
325	5758	11906
326	5775	11885
327	5791	11865
328	5808	11845
329	5825	11827
330	5844	11811
331	5860	11791
332	5876	11770
333	5895	11755
334	5912	11736
335	5929	11716
336	5945	11697
337	5962	11677
338	5979	11659
339	5996	11640
340	6013	11621
341	6030	11601
342	6047	11584
343	6065	11567
344	6083	11550
345	6101	11532
346	6117	11513
347	6135	11494
348	6152	11475
349	6169	11458
350	6186	11438
351	6203	11420
352	6221	11402
353	6238	11383
354	6254	11363
355	6272	11346
356	6289	11327
357	6305	11308
358	6322	11289
359	6340	11271
360	6356	11252
361	6374	11234
362	6391	11215
363	6407	11195
364	6425	11178
365	6443	11161
366	6461	11144
367	6477	11124
368	6494	11105
369	6511	11086
370	6529	11070
371	6546	11052
372	6563	11033
373	6580	11013
374	6597	10995
375	6613	10976
376	6630	10957
377	6648	10939
378	6664	10920
379	6682	10902
380	6699	10884
381	6716	10865
382	6733	10847
383	6752	10832
384	6770	10815
385	6789	10799
386	6806	10781
387	6826	10766
388	6844	10750
389	6862	10733
390	6881	10717
391	6898	10699
392	6915	10681
393	6932	10662
394	6950	10645
395	6967	10627
396	6984	10609
397	7002	10591
398	7019	10572
399	7037	10556
400	7055	10538
401	7073	10521
402	7094	10509
403	7115	10496
404	7131	10477
405	7150	10462
406	7170	10447
407	7187	10429
408	7205	10411
409	7222	10393
410	7239	10374
411	7258	10359
412	7275	10340
413	7292	10321
414	7308	10302
415	7326	10285
416	7344	10267
417	7361	10249
418	7378	10230
419	7394	10211
420	7410	10191
421	7428	10174
422	7446	10157
423	7463	10139
424	7480	10120
425	7497	10102
426	7514	10084
427	7532	10066
428	7550	10049
429	7566	10029
430	7582	10010
431	7599	9991
432	7616	9973
433	7632	9954
434	7650	9936
435	7666	9917
436	7682	9897
437	7699	9878
438	7716	9861
439	7734	9843
440	7751	9825
441	7767	9805
442	7785	9788
443	7800	9768
444	7817	9749
445	7834	9731
446	7851	9713
447	7867	9693
448	7883	9674
449	7900	9655
450	7916	9636
451	7932	9617
452	7948	9597
453	7965	9579
454	7981	9560
455	7998	9542
456	8015	9523
457	8031	9504
458	8048	9486
459	8065	9467
460	8081	9449
461	8097	9429
462	8114	9411
463	8130	9391
464	8147	9373
465	8164	9355
466	8181	9337
467	8199	9320
468	8215	9301
469	8231	9282
470	8248	9264
471	8265	9245
472	8281	9227
473	8299	9210
474	8316	9191
475	8333	9173
476	8352	9157
477	8368	9139
478	8384	9119
479	8400	9100
480	8417	9082
481	8433	9063
482	8449	9044
483	8465	9025
484	8482	9007
485	8499	8988
486	8517	8971
487	8533	8953
488	8551	8935
489	8567	8917
490	8584	8899
491	8601	8881
492	8620	8864
493	8637	8846
494	8653	8828
495	8670	8810
496	8688	8792
497	8704	8774
498	8721	8756
499	8737	8737
500	8752	8717
501	8769	8700
502	8785	8681
503	8801	8661
504	8817	8642
505	8833	8624
506	8850	8606
507	8875	8595
508	8891	8577
509	8908	8558
510	8925	8541
511	8942	8523
512	8958	8504
513	8976	8487
514	8994	8470
515	9010	8452
516	9026	8433
517	9044	8415
518	9061	8397
519	9077	8379
520	9094	8361
521	9111	8343
522	9127	8324
523	9145	8307
524	9162	8289
525	9178	8271
526	9195	8253
527	9212	8235
528	9229	8217
529	9247	8200
530	9264	8182
531	9281	8165
532	9297	8146
533	9314	8128
534	9333	8112
535	9352	8095
536	9368	8077
537	9385	8059
538	9403	8042
539	9420	8024
540	9437	8006
541	9453	7988
542	9470	7970
543	9487	7952
544	9504	7934
545	9520	7916
546	9540	7900
547	9557	7882
548	9576	7867
549	9593	7849
550	9613	7833
551	9631	7816
552	9648	7799
553	9666	7781
554	9683	7764
555	9701	7747
556	9718	7729
557	9735	7711
558	9751	7693
559	9768	7675
560	9785	7657
561	9801	7639
562	9818	7621
563	9835	7602
564	9852	7585
565	9871	7569
566	9889	7552
567	9906	7534
568	9924	7517
569	9940	7498
570	9957	7481
571	9974	7463
572	9992	7446
573	10009	7428
574	10025	7409
575	10040	7390
576	10055	7371
577	10071	7353
578	10086	7334
579	10103	7316
580	10120	7298
581	10136	7279
582	10152	7261
583	10168	7243
584	10185	7225
585	10200	7206
586	10216	7188
587	10232	7169
588	10247	7150
589	10264	7132
590	10279	7114
591	10297	7096
592	10313	7078
593	10328	7059
594	10345	7041
595	10361	7023
596	10378	7005
597	10393	6987
598	10409	6968
599	10426	6950
600	10441	6932
601	10456	6913
602	10472	6895
603	10488	6876
604	10504	6858
605	10520	6840
606	10537	6822
607	10554	6804
608	10570	6786
609	10586	6768
610	10602	6749
611	10619	6732
612	10636	6714
613	10652	6696
614	10667	6678
615	10683	6659
616	10698	6641
617	10714	6622
618	10731	6605
619	10748	6587
620	10764	6569
621	10781	6551
622	10797	6533
623	10813	6515
624	10829	6497
625	10845	6479
626	10860	6460
627	10876	6442
628	10892	6424
629	10909	6406
630	10925	6389
631	10941	6370
632	10957	6353
633	10974	6335
634	10991	6318
635	11007	6300
636	11025	6283
637	11043	6265
638	11060	6248
639	11077	6230
640	11093	6213
641	11109	6195
642	11125	6177
643	11147	6162
644	11164	6144
645	11180	6126
646	11196	6108
647	11211	6090
648	11227	6072
649	11244	6054
650	11260	6036
651	11277	6019
652	11294	6002
653	11312	5984
654	11329	5967
655	11350	5951
656	11367	5934
657	11384	5916
658	11401	5899
659	11419	5882
660	11438	5866
661	11463	5852
662	11479	5834
663	11497	5818
664	11518	5802
665	11538	5786
666	11557	5770
667	11574	5752
668	11591	5735
669	11607	5717
670	11623	5699
671	11639	5681
672	11656	5663
673	11672	5645
674	11689	5628
675	11705	5610
676	11721	5592
677	11738	5574
678	11754	5557
679	11771	5539
680	11787	5521
681	11803	5503
682	11820	5486
683	11837	5468
684	11853	5451
685	11869	5432
686	11884	5414
687	11900	5396
688	11916	5378
689	11932	5360
690	11948	5342
691	11965	5325
692	11981	5307
693	11998	5290
694	12014	5272
695	12031	5255
696	12047	5237
697	12063	5219
698	12079	5201
699	12095	5183
700	12112	5166
701	12131	5149
702	12147	5132
703	12164	5114
704	12180	5096
705	12196	5079
706	12214	5061
707	12230	5044
708	12246	5026
709	12262	5008
710	12278	4990
711	12295	4973
712	12313	4956
713	12329	4938
714	12346	4921
715	12363	4903
716	12380	4886
717	12396	4868
718	12412	4851
719	12428	4833
720	12444	4815
721	12460	4797
722	12476	4780
723	12491	4762
724	12508	4744
725	12525	4727
726	12542	4709
727	12558	4692
728	12575	4674
729	12591	4657
730	12607	4639
731	12624	4622
732	12641	4604
733	12657	4587
734	12674	4569
735	12690	4551
736	12705	4534
737	12722	4516
738	12741	4500
739	12758	4482
740	12775	4465
741	12791	4447
742	12807	4429
743	12823	4412
744	12839	4394
745	12856	4377
746	12872	4359
747	12889	4342
748	12905	4324
749	12922	4307
750	12938	4289
751	12954	4272
752	12970	4254
753	12987	4237
754	13003	4219
755	13020	4202
756	13036	4184
757	13052	4167
758	13068	4149
759	13085	4132
760	13101	4114
761	13118	4097
762	13135	4080
763	13152	4062
764	13169	4045
765	13186	4028
766	13202	4010
767	13218	3993
768	13234	3975
769	13250	3957
770	13266	3940
771	13282	3922
772	13300	3905
773	13317	3888
774	13335	3871
775	13352	3854
776	13368	3836
777	13385	3819
778	13401	3802
779	13417	3784
780	13433	3766
781	13450	3749
782	13467	3732
783	13485	3715
784	13500	3697
785	13516	3680
786	13532	3662
787	13548	3645
788	13564	3627
789	13581	3610
790	13598	3592
791	13614	3575
792	13633	3558
793	13650	3541
794	13668	3524
795	13685	3507
796	13701	3489
797	13717	3472
798	13733	3454
799	13751	3437
800	13767	3420
801	13783	3403
802	13800	3385
803	13817	3368
804	13834	3351
805	13851	3334
806	13868	3316
807	13883	3299
808	13899	3281
809	13914	3263
810	13931	3246
811	13948	3229
812	13965	3212
813	13983	3195
814	13999	3177
815	14016	3160
816	14031	3142
817	14047	3125
818	14066	3108
819	14083	3091
820	14100	3074
821	14119	3057
822	14137	3040
823	14152	3022
824	14169	3005
825	14186	2988
826	14204	2971
827	14220	2953
828	14237	2936
829	14253	2919
830	14271	2902
831	14287	2884
832	14303	2867
833	14320	2850
834	14337	2833
835	14353	2815
836	14371	2798
837	14386	2781
838	14402	2763
839	14418	2746
840	14434	2729
841	14450	2711
842	14466	2694
843	14482	2676
844	14499	2659
845	14515	2642
846	14531	2625
847	14547	2607
848	14564	2590
849	14581	2573
850	14597	2555
851	14613	2538
852	14629	2521
853	14645	2503
854	14662	2486
855	14677	2469
856	14693	2451
857	14710	2434
858	14726	2417
859	14742	2400
860	14759	2382
861	14775	2365
862	14792	2348
863	14808	2331
864	14825	2313
865	14843	2296
866	14859	2279
867	14877	2262
868	14893	2245
869	14910	2227
870	14926	2210
871	14942	2193
872	14958	2176
873	14975	2158
874	14993	2141
875	15010	2124
876	15027	2107
877	15044	2090
878	15061	2073
879	15077	2056
880	15093	2038
881	15110	2021
882	15127	2004
883	15144	1987
884	15160	1970
885	15177	1952
886	15195	1935
887	15211	1918
888	15228	1901
889	15246	1884
890	15262	1867
891	15279	1849
892	15295	1832
893	15313	1815
894	15329	1798
895	15345	1781
896	15361	1763
897	15377	1746
898	15393	1729
899	15410	1712
900	15427	1695
901	15444	1678
902	15461	1660
903	15477	1643
904	15493	1626
905	15509	1609
906	15525	1591
907	15543	1574
908	15559	1557
909	15575	1540
910	15593	1523
911	15611	1506
912	15628	1489
913	15646	1472
914	15662	1454
915	15678	1437
916	15695	1420
917	15713	1403
918	15731	1386
919	15747	1369
920	15765	1352
921	15782	1335
922	15801	1318
923	15818	1301
924	15835	1283
925	15852	1266
926	15869	1249
927	15888	1232
928	15904	1215
929	15920	1198
930	15938	1181
931	15955	1164
932	15970	1146
933	15987	1129
934	16003	1112
935	16020	1095
936	16037	1078
937	16053	1061
938	16071	1044
939	16089	1027
940	16109	1010
941	16128	993
942	16148	976
943	16165	958
944	16181	941
945	16200	924
946	16216	907
947	16233	890
948	16250	873
949	16269	856
950	16285	839
951	16301	821
952	16317	804
953	16335	787
954	16352	770
955	16368	753
956	16387	736
957	16403	719
958	16420	702
959	16439	684
960	16456	667
961	16473	650
962	16493	633
963	16511	616
964	16527	599
965	16543	582
966	16563	565
967	16580	548
968	16597	530
969	16614	513
970	16631	496
971	16647	479
972	16663	462
973	16681	445
974	16698	428
975	16715	411
976	16732	393
977	16748	376
978	16765	359
979	16781	342
980	16797	325
981	16815	308
982	16832	291
983	16849	273
984	16865	256
985	16881	239
986	16898	222
987	16915	205
988	16932	188
989	16948	171
990	16967	154
991	16984	136
992	17001	119
993	17017	102
994	17033	85
995	17050	68
996	17068	51
997	17084	34
998	17101	17
999	17119	0
