iter	Passed	Remaining
133	2319	14990
134	2338	14985
135	2357	14979
136	2376	14969
137	2393	14951
138	2408	14918
139	2424	14893
140	2439	14862
141	2455	14836
142	2471	14811
143	2487	14784
144	2502	14758
145	2518	14732
146	2534	14708
147	2551	14689
148	2567	14666
149	2584	14643
150	2599	14617
151	2616	14598
152	2633	14579
153	2649	14556
154	2665	14533
155	2683	14517
156	2699	14494
157	2716	14476
158	2732	14453
159	2749	14432
160	2764	14405
161	2780	14381
162	2796	14358
163	2811	14332
164	2827	14309
165	2842	14282
166	2858	14259
167	2874	14237
168	2891	14217
169	2907	14193
170	2923	14174
171	2939	14148
172	2955	14126
173	2971	14104
174	2987	14083
175	3003	14063
176	3019	14040
177	3036	14023
178	3053	14003
179	3069	13985
180	3086	13964
181	3102	13942
182	3117	13919
183	3135	13904
184	3150	13880
185	3168	13866
186	3184	13844
187	3200	13823
188	3216	13801
189	3232	13780
190	3248	13758
191	3264	13737
192	3280	13718
193	3296	13696
194	3313	13678
195	3329	13657
196	3345	13635
197	3361	13613
198	3377	13594
199	3394	13577
200	3410	13556
201	3427	13539
202	3444	13521
203	3460	13502
204	3476	13482
205	3491	13459
206	3508	13439
207	3524	13419
208	3539	13397
209	3555	13376
210	3571	13356
211	3588	13339
212	3604	13318
213	3620	13298
214	3636	13276
215	3651	13254
216	3667	13231
217	3683	13211
218	3698	13190
219	3716	13175
220	3732	13157
221	3749	13138
222	3764	13117
223	3781	13098
224	3796	13077
225	3813	13060
226	3829	13040
227	3845	13021
228	3862	13002
229	3878	12985
230	3895	12967
231	3911	12947
232	3927	12929
233	3943	12908
234	3958	12887
235	3974	12866
236	3990	12847
237	4006	12829
238	4026	12819
239	4042	12801
240	4059	12784
241	4076	12769
242	4093	12751
243	4109	12731
244	4125	12712
245	4142	12695
246	4158	12676
247	4176	12663
248	4192	12644
249	4208	12625
250	4224	12604
251	4239	12584
252	4254	12563
253	4270	12543
254	4286	12522
255	4302	12504
256	4319	12486
257	4335	12468
258	4350	12447
259	4366	12427
260	4382	12407
261	4398	12388
262	4413	12367
263	4428	12346
264	4444	12326
265	4460	12307
266	4476	12288
267	4492	12269
268	4508	12252
269	4524	12232
270	4539	12211
271	4554	12191
272	4571	12173
273	4586	12153
274	4603	12135
275	4618	12114
276	4634	12096
277	4649	12076
278	4664	12055
279	4679	12034
280	4695	12013
281	4711	11994
282	4726	11974
283	4743	11957
284	4758	11938
285	4774	11920
286	4790	11901
287	4807	11885
288	4823	11867
289	4840	11849
290	4856	11831
291	4872	11814
292	4888	11795
293	4905	11780
294	4921	11762
295	4937	11743
296	4953	11724
297	4969	11706
298	4986	11690
299	5002	11673
300	5018	11653
301	5034	11635
302	5050	11616
303	5065	11597
304	5080	11577
305	5096	11557
306	5112	11540
307	5131	11528
308	5148	11514
309	5168	11503
310	5183	11483
311	5198	11464
312	5214	11445
313	5230	11428
314	5246	11408
315	5262	11390
316	5278	11372
317	5295	11356
318	5311	11338
319	5327	11320
320	5343	11303
321	5358	11283
322	5374	11264
323	5389	11245
324	5405	11226
325	5420	11206
326	5436	11189
327	5453	11172
328	5469	11154
329	5484	11136
330	5501	11119
331	5517	11102
332	5535	11086
333	5552	11071
334	5571	11059
335	5593	11053
336	5613	11043
337	5631	11029
338	5648	11013
339	5664	10995
340	5681	10978
341	5697	10961
342	5715	10947
343	5733	10933
344	5750	10917
345	5766	10900
346	5784	10885
347	5801	10870
348	5818	10853
349	5835	10838
350	5852	10820
351	5868	10803
352	5885	10787
353	5901	10770
354	5917	10752
355	5933	10733
356	5949	10715
357	5965	10697
358	5981	10679
359	5997	10661
360	6012	10643
361	6029	10626
362	6045	10608
363	6061	10590
364	6077	10573
365	6093	10555
366	6109	10536
367	6124	10518
368	6140	10500
369	6156	10482
370	6172	10465
371	6188	10447
372	6204	10429
373	6220	10411
374	6236	10394
375	6252	10376
376	6269	10360
377	6285	10342
378	6301	10324
379	6317	10307
380	6333	10289
381	6350	10273
382	6367	10257
383	6382	10238
384	6397	10220
385	6414	10202
386	6430	10186
387	6446	10168
388	6462	10151
389	6479	10134
390	6494	10116
391	6510	10097
392	6525	10079
393	6541	10061
394	6557	10044
395	6573	10026
396	6589	10009
397	6606	9992
398	6624	9978
399	6640	9961
400	6659	9947
401	6675	9930
402	6693	9915
403	6708	9896
404	6723	9878
405	6740	9861
406	6756	9844
407	6772	9826
408	6788	9808
409	6804	9791
410	6820	9774
411	6836	9756
412	6852	9739
413	6868	9722
414	6884	9705
415	6900	9687
416	6917	9671
417	6933	9654
418	6950	9638
419	6967	9622
420	6984	9605
421	7000	9588
422	7017	9571
423	7034	9556
424	7051	9540
425	7067	9523
426	7084	9507
427	7100	9489
428	7116	9472
429	7132	9454
430	7149	9439
431	7165	9421
432	7182	9404
433	7198	9387
434	7214	9370
435	7231	9353
436	7247	9336
437	7263	9319
438	7279	9302
439	7298	9288
440	7315	9272
441	7331	9255
442	7347	9237
443	7363	9220
444	7378	9202
445	7395	9185
446	7411	9168
447	7427	9152
448	7445	9136
449	7461	9119
450	7477	9102
451	7494	9085
452	7509	9068
453	7526	9051
454	7541	9033
455	7558	9016
456	7573	8998
457	7591	8983
458	7610	8970
459	7628	8955
460	7646	8940
461	7662	8923
462	7678	8905
463	7693	8887
464	7709	8870
465	7726	8854
466	7742	8837
467	7759	8820
468	7775	8803
469	7791	8786
470	7807	8768
471	7823	8751
472	7839	8734
473	7855	8717
474	7872	8701
475	7889	8685
476	7906	8668
477	7923	8652
478	7939	8635
479	7955	8618
480	7972	8602
481	7987	8584
482	8003	8567
483	8019	8550
484	8036	8533
485	8052	8516
486	8069	8499
487	8085	8482
488	8100	8465
489	8117	8448
490	8134	8432
491	8149	8414
492	8165	8397
493	8182	8380
494	8197	8363
495	8215	8347
496	8231	8330
497	8247	8313
498	8263	8296
499	8279	8279
500	8296	8263
501	8312	8246
502	8328	8229
503	8344	8212
504	8359	8193
505	8375	8176
506	8392	8160
507	8408	8143
508	8424	8126
509	8439	8108
510	8456	8092
511	8472	8075
512	8488	8058
513	8504	8041
514	8519	8023
515	8535	8006
516	8551	7989
517	8567	7972
518	8585	7956
519	8602	7940
520	8618	7923
521	8635	7907
522	8652	7891
523	8668	7874
524	8684	7857
525	8699	7839
526	8715	7822
527	8732	7806
528	8748	7789
529	8764	7772
530	8781	7756
531	8798	7739
532	8815	7724
533	8834	7709
534	8851	7693
535	8868	7676
536	8883	7659
537	8899	7642
538	8914	7624
539	8930	7607
540	8946	7590
541	8963	7573
542	8980	7558
543	8996	7541
544	9012	7524
545	9029	7507
546	9044	7490
547	9060	7473
548	9075	7455
549	9091	7438
550	9107	7421
551	9123	7404
552	9140	7388
553	9157	7372
554	9176	7357
555	9192	7340
556	9208	7323
557	9224	7307
558	9241	7290
559	9257	7273
560	9274	7257
561	9290	7240
562	9307	7224
563	9323	7207
564	9339	7190
565	9355	7174
566	9371	7156
567	9386	7139
568	9402	7122
569	9417	7104
570	9433	7087
571	9449	7070
572	9466	7054
573	9483	7038
574	9500	7022
575	9516	7005
576	9533	6988
577	9550	6972
578	9566	6955
579	9581	6938
580	9597	6921
581	9613	6904
582	9630	6888
583	9646	6871
584	9662	6854
585	9678	6837
586	9693	6820
587	9710	6804
588	9728	6788
589	9744	6771
590	9761	6755
591	9777	6738
592	9794	6722
593	9811	6706
594	9827	6689
595	9843	6672
596	9860	6656
597	9879	6641
598	9896	6625
599	9914	6609
600	9932	6594
601	9949	6577
602	9964	6560
603	9981	6544
604	9998	6527
605	10015	6511
606	10032	6495
607	10050	6480
608	10072	6466
609	10096	6454
610	10116	6440
611	10134	6424
612	10149	6407
613	10166	6391
614	10185	6376
615	10202	6359
616	10218	6343
617	10235	6326
618	10251	6309
619	10267	6293
620	10284	6276
621	10299	6258
622	10315	6242
623	10331	6225
624	10348	6209
625	10365	6192
626	10381	6175
627	10397	6158
628	10414	6142
629	10430	6126
630	10446	6109
631	10462	6092
632	10479	6075
633	10495	6058
634	10513	6043
635	10530	6027
636	10546	6009
637	10562	5993
638	10579	5976
639	10596	5960
640	10613	5944
641	10631	5928
642	10646	5911
643	10662	5894
644	10678	5877
645	10694	5860
646	10710	5843
647	10726	5826
648	10743	5810
649	10759	5793
650	10776	5777
651	10793	5760
652	10809	5744
653	10825	5727
654	10842	5710
655	10859	5694
656	10876	5678
657	10894	5662
658	10910	5645
659	10926	5629
660	10943	5612
661	10959	5595
662	10975	5579
663	10992	5562
664	11008	5545
665	11023	5528
666	11040	5511
667	11055	5494
668	11071	5477
669	11087	5460
670	11103	5444
671	11119	5427
672	11136	5410
673	11152	5393
674	11168	5377
675	11183	5360
676	11199	5343
677	11216	5326
678	11234	5310
679	11250	5294
680	11267	5277
681	11283	5261
682	11299	5244
683	11315	5227
684	11331	5210
685	11347	5194
686	11363	5177
687	11379	5160
688	11395	5143
689	11412	5127
690	11428	5110
691	11444	5093
692	11459	5076
693	11476	5060
694	11492	5043
695	11508	5026
696	11524	5010
697	11541	4993
698	11557	4976
699	11572	4959
700	11589	4943
701	11606	4926
702	11623	4910
703	11639	4893
704	11655	4877
705	11671	4860
706	11687	4843
707	11703	4826
708	11719	4810
709	11735	4793
710	11751	4776
711	11768	4760
712	11784	4743
713	11801	4727
714	11817	4710
715	11834	4694
716	11849	4677
717	11866	4660
718	11881	4643
719	11897	4626
720	11914	4610
721	11930	4593
722	11946	4577
723	11963	4560
724	11978	4543
725	11994	4526
726	12012	4510
727	12029	4494
728	12047	4478
729	12062	4461
730	12079	4444
731	12094	4428
732	12110	4411
733	12127	4395
734	12144	4378
735	12160	4362
736	12176	4345
737	12192	4328
738	12209	4312
739	12226	4295
740	12245	4280
741	12263	4263
742	12279	4247
743	12295	4230
744	12312	4214
745	12328	4197
746	12344	4181
747	12361	4164
748	12378	4148
749	12395	4131
750	12411	4115
751	12426	4098
752	12441	4081
753	12457	4064
754	12473	4047
755	12490	4031
756	12508	4015
757	12524	3998
758	12541	3982
759	12558	3965
760	12574	3949
761	12590	3932
762	12606	3915
763	12622	3899
764	12639	3882
765	12654	3865
766	12669	3848
767	12685	3832
768	12701	3815
769	12718	3798
770	12733	3782
771	12749	3765
772	12764	3748
773	12780	3731
774	12796	3715
775	12812	3698
776	12828	3681
777	12844	3665
778	12861	3648
779	12877	3632
780	12895	3616
781	12912	3599
782	12928	3583
783	12945	3566
784	12961	3549
785	12975	3532
786	12992	3516
787	13008	3499
788	13024	3483
789	13040	3466
790	13056	3449
791	13072	3433
792	13088	3416
793	13106	3400
794	13124	3384
795	13141	3367
796	13157	3351
797	13173	3334
798	13188	3317
799	13205	3301
800	13221	3284
801	13238	3268
802	13254	3251
803	13271	3235
804	13287	3218
805	13304	3202
806	13319	3185
807	13335	3168
808	13350	3152
809	13366	3135
810	13383	3118
811	13399	3102
812	13415	3085
813	13432	3069
814	13446	3052
815	13463	3035
816	13479	3019
817	13494	3002
818	13511	2985
819	13529	2969
820	13545	2953
821	13562	2936
822	13578	2920
823	13595	2903
824	13611	2887
825	13627	2870
826	13643	2854
827	13659	2837
828	13676	2821
829	13692	2804
830	13708	2787
831	13723	2771
832	13740	2754
833	13757	2738
834	13774	2721
835	13791	2705
836	13807	2688
837	13823	2672
838	13839	2655
839	13855	2639
840	13872	2622
841	13890	2606
842	13906	2589
843	13922	2573
844	13939	2557
845	13955	2540
846	13971	2523
847	13988	2507
848	14004	2490
849	14023	2474
850	14039	2458
851	14054	2441
852	14071	2425
853	14088	2408
854	14104	2391
855	14120	2375
856	14136	2358
857	14154	2342
858	14173	2326
859	14191	2310
860	14210	2294
861	14227	2277
862	14244	2261
863	14264	2245
864	14280	2228
865	14298	2212
866	14316	2196
867	14332	2179
868	14349	2163
869	14366	2146
870	14385	2130
871	14402	2114
872	14418	2097
873	14434	2080
874	14452	2064
875	14468	2048
876	14484	2031
877	14501	2014
878	14518	1998
879	14535	1982
880	14552	1965
881	14567	1948
882	14583	1932
883	14599	1915
884	14614	1899
885	14630	1882
886	14646	1865
887	14664	1849
888	14682	1833
889	14699	1816
890	14717	1800
891	14735	1784
892	14751	1767
893	14767	1751
894	14783	1734
895	14798	1717
896	14813	1700
897	14828	1684
898	14844	1667
899	14861	1651
900	14876	1634
901	14892	1618
902	14909	1601
903	14925	1584
904	14940	1568
905	14957	1551
906	14975	1535
907	14991	1518
908	15006	1502
909	15022	1485
910	15040	1469
911	15058	1453
912	15075	1436
913	15092	1420
914	15107	1403
915	15123	1386
916	15138	1370
917	15155	1353
918	15171	1337
919	15188	1320
920	15204	1304
921	15220	1287
922	15237	1271
923	15254	1254
924	15271	1238
925	15287	1221
926	15302	1205
927	15318	1188
928	15333	1171
929	15348	1155
930	15365	1138
931	15381	1122
932	15397	1105
933	15413	1089
934	15429	1072
935	15446	1056
936	15463	1039
937	15479	1023
938	15496	1006
939	15512	990
940	15528	973
941	15545	957
942	15561	940
943	15577	924
944	15593	907
945	15609	891
946	15625	874
947	15642	858
948	15664	841
949	15684	825
950	15699	808
951	15715	792
952	15730	775
953	15746	759
954	15762	742
955	15777	726
956	15794	709
957	15810	693
958	15826	676
959	15842	660
960	15858	643
961	15875	627
962	15891	610
963	15907	594
964	15923	577
965	15939	561
966	15954	544
967	15970	527
968	15986	511
969	16003	494
970	16020	478
971	16037	461
972	16053	445
973	16069	428
974	16085	412
975	16101	395
976	16117	379
977	16132	362
978	16152	346
979	16171	330
980	16187	313
981	16204	297
982	16219	280
983	16236	264
984	16252	247
985	16269	231
986	16287	214
987	16304	198
988	16321	181
989	16337	165
990	16353	148
991	16369	132
992	16384	115
993	16400	98
994	16415	82
995	16431	65
996	16448	49
997	16464	32
998	16480	16
999	16496	0
